Poll,Date,Sample,MoE,Clinton,Sanders,Spread
Final Results,--,--,--,38.4,61.6,Sanders +23.2
Star Tribune/Mason-DixonStar Tribune,1/18 - 1/20,307 RV,5.7,59,25,Clinton +34
PPP (D)PPP (D),7/30 - 8/2,426 RV,4.9,50,32,Clinton +18
